application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP001006,CoapplicantIncome,1.3687362670898438,1.3687362670898438,supports_approval,1,1,0.9250967502593994
LP001006,LoanAmount,0.3395189344882965,0.3395189344882965,supports_approval,5,1,0.9250967502593994
LP001006,Loan_Amount_Term,0.004164637066423893,0.004164637066423893,supports_approval,21,1,0.9250967502593994
LP001006,Credit_History,0.5458170175552368,0.5458170175552368,supports_approval,2,1,0.9250967502593994
LP001006,Total_Income,0.25472432374954224,0.25472432374954224,supports_approval,6,1,0.9250967502593994
LP001006,DTI,0.06389908492565155,0.06389908492565155,supports_approval,12,1,0.9250967502593994
LP001006,Gender_Female,-0.07332766056060791,0.07332766056060791,supports_decline,10,1,0.9250967502593994
LP001006,Gender_Male,-0.010075192898511887,0.010075192898511887,supports_decline,18,1,0.9250967502593994
LP001006,Married_No,-0.018840476870536804,0.018840476870536804,supports_decline,16,1,0.9250967502593994
LP001006,Married_Yes,0.004122126381844282,0.004122126381844282,supports_approval,22,1,0.9250967502593994
LP001006,Dependents_0,-0.030933275818824768,0.030933275818824768,supports_decline,15,1,0.9250967502593994
LP001006,Dependents_1,0.09699595719575882,0.09699595719575882,supports_approval,8,1,0.9250967502593994
LP001006,Dependents_2,-0.06901458650827408,0.06901458650827408,supports_decline,11,1,0.9250967502593994
LP001006,Dependents_3+,-0.004774713888764381,0.004774713888764381,supports_decline,20,1,0.9250967502593994
LP001006,Education_Graduate,-0.18024419248104095,0.18024419248104095,supports_decline,7,1,0.9250967502593994
LP001006,Education_Not Graduate,-0.052157774567604065,0.052157774567604065,supports_decline,14,1,0.9250967502593994
LP001006,Self_Employed_No,0.0537833534181118,0.0537833534181118,supports_approval,13,1,0.9250967502593994
LP001006,Self_Employed_Yes,0.009951525367796421,0.009951525367796421,supports_approval,19,1,0.9250967502593994
LP001006,Property_Area_Rural,0.07559383660554886,0.07559383660554886,supports_approval,9,1,0.9250967502593994
LP001006,Property_Area_Semiurban,-0.3405851423740387,0.3405851423740387,supports_decline,4,1,0.9250967502593994
LP001006,Property_Area_Urban,-0.01699025183916092,0.01699025183916092,supports_decline,17,1,0.9250967502593994
LP001008,ApplicantIncome,0.763150155544281,0.763150155544281,supports_approval,3,1,0.9295576214790344
LP001008,CoapplicantIncome,-0.8098100423812866,0.8098100423812866,supports_decline,2,1,0.9295576214790344
LP001008,LoanAmount,0.1724957525730133,0.1724957525730133,supports_approval,7,1,0.9295576214790344
LP001008,Loan_Amount_Term,-0.012904372997581959,0.012904372997581959,supports_decline,19,1,0.9295576214790344
LP001008,Credit_History,0.5120201706886292,0.5120201706886292,supports_approval,4,1,0.9295576214790344
LP001008,Total_Income,1.2539589405059814,1.2539589405059814,supports_approval,1,1,0.9295576214790344
LP001008,DTI,0.06703684478998184,0.06703684478998184,supports_approval,14,1,0.9295576214790344
LP001008,Gender_Female,-0.0692940354347229,0.0692940354347229,supports_decline,13,1,0.9295576214790344
LP001008,Gender_Male,-0.012748336419463158,0.012748336419463158,supports_decline,20,1,0.9295576214790344
LP001008,Married_No,0.15534700453281403,0.15534700453281403,supports_approval,8,1,0.9295576214790344
LP001008,Married_Yes,-0.0032461676746606827,0.0032461676746606827,supports_decline,21,1,0.9295576214790344
LP001008,Dependents_0,-0.14905735850334167,0.14905735850334167,supports_decline,9,1,0.9295576214790344
LP001008,Dependents_1,0.07114741206169128,0.07114741206169128,supports_approval,12,1,0.9295576214790344
LP001008,Dependents_2,-0.07883505523204803,0.07883505523204803,supports_decline,11,1,0.9295576214790344
LP001008,Dependents_3+,-0.032204460352659225,0.032204460352659225,supports_decline,17,1,0.9295576214790344
LP001008,Education_Graduate,0.20765453577041626,0.20765453577041626,supports_approval,6,1,0.9295576214790344
LP001008,Education_Not Graduate,0.05043788626790047,0.05043788626790047,supports_approval,15,1,0.9295576214790344
LP001008,Self_Employed_No,0.028569379821419716,0.028569379821419716,supports_approval,18,1,0.9295576214790344
LP001008,Self_Employed_Yes,-0.0008893716149032116,0.0008893716149032116,supports_decline,22,1,0.9295576214790344
LP001008,Property_Area_Rural,0.10128522664308548,0.10128522664308548,supports_approval,10,1,0.9295576214790344
LP001008,Property_Area_Semiurban,-0.45465850830078125,0.45465850830078125,supports_decline,5,1,0.9295576214790344
LP001008,Property_Area_Urban,-0.03237069025635719,0.03237069025635719,supports_decline,16,1,0.9295576214790344
LP001011,ApplicantIncome,0.5515410304069519,0.5515410304069519,supports_approval,4,1,0.9684449434280396
LP001011,CoapplicantIncome,1.2455635070800781,1.2455635070800781,supports_approval,1,1,0.9684449434280396
LP001011,LoanAmount,-0.8663429617881775,0.8663429617881775,supports_decline,2,1,0.9684449434280396
LP001011,Loan_Amount_Term,-0.019755814224481583,0.019755814224481583,supports_decline,18,1,0.9684449434280396
LP001011,Credit_History,0.5037917494773865,0.5037917494773865,supports_approval,5,1,0.9684449434280396
LP001011,Total_Income,0.42471468448638916,0.42471468448638916,supports_approval,6,1,0.9684449434280396
LP001011,DTI,0.003281205426901579,0.003281205426901579,supports_approval,21,1,0.9684449434280396
LP001011,Gender_Female,-0.03422172740101814,0.03422172740101814,supports_decline,14,1,0.9684449434280396
LP001011,Gender_Male,-0.0026414943858981133,0.0026414943858981133,supports_decline,22,1,0.9684449434280396
LP001011,Married_No,0.03184282407164574,0.03184282407164574,supports_approval,16,1,0.9684449434280396
LP001011,Married_Yes,0.0045969667844474316,0.0045969667844474316,supports_approval,20,1,0.9684449434280396
LP001011,Dependents_0,0.3958755433559418,0.3958755433559418,supports_approval,7,1,0.9684449434280396
LP001011,Dependents_1,0.08863545209169388,0.08863545209169388,supports_approval,10,1,0.9684449434280396
LP001011,Dependents_2,0.6737161874771118,0.6737161874771118,supports_approval,3,1,0.9684449434280396
LP001011,Dependents_3+,-0.032047636806964874,0.032047636806964874,supports_decline,15,1,0.9684449434280396
LP001011,Education_Graduate,0.03479710593819618,0.03479710593819618,supports_approval,13,1,0.9684449434280396
LP001011,Education_Not Graduate,0.008904693648219109,0.008904693648219109,supports_approval,19,1,0.9684449434280396
LP001011,Self_Employed_No,-0.21181786060333252,0.21181786060333252,supports_decline,8,1,0.9684449434280396
LP001011,Self_Employed_Yes,-0.02845165506005287,0.02845165506005287,supports_decline,17,1,0.9684449434280396
LP001011,Property_Area_Rural,0.0432434007525444,0.0432434007525444,supports_approval,12,1,0.9684449434280396
LP001011,Property_Area_Semiurban,-0.178621307015419,0.178621307015419,supports_decline,9,1,0.9684449434280396
LP001011,Property_Area_Urban,-0.06547655910253525,0.06547655910253525,supports_decline,11,1,0.9684449434280396
LP001013,ApplicantIncome,-0.42131340503692627,0.42131340503692627,supports_decline,4,1,0.96865314245224
LP001013,CoapplicantIncome,0.8446621298789978,0.8446621298789978,supports_approval,2,1,0.96865314245224
LP001013,LoanAmount,0.41989585757255554,0.41989585757255554,supports_approval,5,1,0.96865314245224
LP001013,Loan_Amount_Term,0.03782817721366882,0.03782817721366882,supports_approval,16,1,0.96865314245224
LP001013,Credit_History,0.5949476957321167,0.5949476957321167,supports_approval,3,1,0.96865314245224
LP001013,Total_Income,1.5604033470153809,1.5604033470153809,supports_approval,1,1,0.96865314245224
LP001013,DTI,0.07880830764770508,0.07880830764770508,supports_approval,11,1,0.96865314245224
LP001013,Gender_Female,-0.06440617889165878,0.06440617889165878,supports_decline,12,1,0.96865314245224
LP001013,Gender_Male,-0.011938173323869705,0.011938173323869705,supports_decline,19,1,0.96865314245224
LP001013,Married_No,0.15764488279819489,0.15764488279819489,supports_approval,8,1,0.96865314245224
LP001013,Married_Yes,0.010264196433126926,0.010264196433126926,supports_approval,21,1,0.96865314245224
LP001013,Dependents_0,-0.03605377674102783,0.03605377674102783,supports_decline,17,1,0.96865314245224
LP001013,Dependents_1,0.08097024261951447,0.08097024261951447,supports_approval,10,1,0.96865314245224
LP001013,Dependents_2,-0.04563087970018387,0.04563087970018387,supports_decline,15,1,0.96865314245224
LP001013,Dependents_3+,-0.010585601441562176,0.010585601441562176,supports_decline,20,1,0.96865314245224
LP001013,Education_Graduate,-0.2972153425216675,0.2972153425216675,supports_decline,7,1,0.96865314245224
LP001013,Education_Not Graduate,-0.06065596640110016,0.06065596640110016,supports_decline,13,1,0.96865314245224
LP001013,Self_Employed_No,0.052469220012426376,0.052469220012426376,supports_approval,14,1,0.96865314245224
LP001013,Self_Employed_Yes,0.008368447422981262,0.008368447422981262,supports_approval,22,1,0.96865314245224
LP001013,Property_Area_Rural,0.0890035480260849,0.0890035480260849,supports_approval,9,1,0.96865314245224
LP001013,Property_Area_Semiurban,-0.3804727792739868,0.3804727792739868,supports_decline,6,1,0.96865314245224
LP001013,Property_Area_Urban,-0.029030289500951767,0.029030289500951767,supports_decline,18,1,0.96865314245224
LP001014,ApplicantIncome,-0.5591727495193481,0.5591727495193481,supports_decline,3,0,0.27757036685943604
LP001014,CoapplicantIncome,0.8749837279319763,0.8749837279319763,supports_approval,2,0,0.27757036685943604
LP001014,LoanAmount,0.0008046359289437532,0.0008046359289437532,supports_approval,22,0,0.27757036685943604
LP001014,Loan_Amount_Term,-0.05653316155076027,0.05653316155076027,supports_decline,13,0,0.27757036685943604
LP001014,Credit_History,-3.637495756149292,3.637495756149292,supports_decline,1,0,0.27757036685943604
LP001014,Total_Income,0.548757791519165,0.548757791519165,supports_approval,4,0,0.27757036685943604
LP001014,DTI,-0.07603543996810913,0.07603543996810913,supports_decline,10,0,0.27757036685943604
LP001014,Gender_Female,-0.022197000682353973,0.022197000682353973,supports_decline,16,0,0.27757036685943604
LP001014,Gender_Male,0.003733568824827671,0.003733568824827671,supports_approval,20,0,0.27757036685943604
LP001014,Married_No,-0.11872120946645737,0.11872120946645737,supports_decline,8,0,0.27757036685943604
LP001014,Married_Yes,-0.007966313511133194,0.007966313511133194,supports_decline,18,0,0.27757036685943604
LP001014,Dependents_0,0.060863759368658066,0.060863759368658066,supports_approval,11,0,0.27757036685943604
LP001014,Dependents_1,0.19761566817760468,0.19761566817760468,supports_approval,7,0,0.27757036685943604
LP001014,Dependents_2,-0.059745557606220245,0.059745557606220245,supports_decline,12,0,0.27757036685943604
LP001014,Dependents_3+,0.36229121685028076,0.36229121685028076,supports_approval,6,0,0.27757036685943604
LP001014,Education_Graduate,0.09956596046686172,0.09956596046686172,supports_approval,9,0,0.27757036685943604
LP001014,Education_Not Graduate,0.02190280891954899,0.02190280891954899,supports_approval,17,0,0.27757036685943604
LP001014,Self_Employed_No,0.03793081268668175,0.03793081268668175,supports_approval,14,0,0.27757036685943604
LP001014,Self_Employed_Yes,0.0038368157111108303,0.0038368157111108303,supports_approval,19,0,0.27757036685943604
LP001014,Property_Area_Rural,0.027961719781160355,0.027961719781160355,supports_approval,15,0,0.27757036685943604
LP001014,Property_Area_Semiurban,0.4857732057571411,0.4857732057571411,supports_approval,5,0,0.27757036685943604
LP001014,Property_Area_Urban,0.0024696358013898134,0.0024696358013898134,supports_approval,21,0,0.27757036685943604
LP001018,ApplicantIncome,-0.4695550203323364,0.4695550203323364,supports_decline,4,1,0.9111162424087524
LP001018,CoapplicantIncome,0.5137563943862915,0.5137563943862915,supports_approval,3,1,0.9111162424087524
LP001018,LoanAmount,-0.34179314970970154,0.34179314970970154,supports_decline,6,1,0.9111162424087524
LP001018,Loan_Amount_Term,-0.0219629667699337,0.0219629667699337,supports_decline,16,1,0.9111162424087524
LP001018,Credit_History,0.5720615386962891,0.5720615386962891,supports_approval,2,1,0.9111162424087524
LP001018,Total_Income,0.7401766777038574,0.7401766777038574,supports_approval,1,1,0.9111162424087524
LP001018,DTI,0.006656949408352375,0.006656949408352375,supports_approval,19,1,0.9111162424087524
LP001018,Gender_Female,-0.03810388594865799,0.03810388594865799,supports_decline,13,1,0.9111162424087524
LP001018,Gender_Male,-0.0033724354580044746,0.0033724354580044746,supports_decline,20,1,0.9111162424087524
LP001018,Married_No,-0.039640553295612335,0.039640553295612335,supports_decline,12,1,0.9111162424087524
LP001018,Married_Yes,0.003054685890674591,0.003054685890674591,supports_approval,21,1,0.9111162424087524
LP001018,Dependents_0,0.09040649980306625,0.09040649980306625,supports_approval,11,1,0.9111162424087524
LP001018,Dependents_1,0.13312965631484985,0.13312965631484985,supports_approval,9,1,0.9111162424087524
LP001018,Dependents_2,0.37251779437065125,0.37251779437065125,supports_approval,5,1,0.9111162424087524
LP001018,Dependents_3+,-0.021234968677163124,0.021234968677163124,supports_decline,17,1,0.9111162424087524
LP001018,Education_Graduate,0.13492871820926666,0.13492871820926666,supports_approval,8,1,0.9111162424087524
LP001018,Education_Not Graduate,0.025656215846538544,0.025656215846538544,supports_approval,14,1,0.9111162424087524
LP001018,Self_Employed_No,0.02564862370491028,0.02564862370491028,supports_approval,15,1,0.9111162424087524
LP001018,Self_Employed_Yes,0.0022773619275540113,0.0022773619275540113,supports_approval,22,1,0.9111162424087524
LP001018,Property_Area_Rural,0.13234728574752808,0.13234728574752808,supports_approval,10,1,0.9111162424087524
LP001018,Property_Area_Semiurban,-0.32963797450065613,0.32963797450065613,supports_decline,7,1,0.9111162424087524
LP001018,Property_Area_Urban,-0.012803202494978905,0.012803202494978905,supports_decline,18,1,0.9111162424087524
LP001020,ApplicantIncome,0.9290927052497864,0.9290927052497864,supports_approval,4,0,0.2585471570491791
LP001020,CoapplicantIncome,1.1804678440093994,1.1804678440093994,supports_approval,3,0,0.2585471570491791
LP001020,LoanAmount,-1.3989503383636475,1.3989503383636475,supports_decline,2,0,0.2585471570491791
LP001020,Loan_Amount_Term,-0.07346360385417938,0.07346360385417938,supports_decline,11,0,0.2585471570491791
LP001020,Credit_History,0.36439454555511475,0.36439454555511475,supports_approval,6,0,0.2585471570491791
LP001020,Total_Income,-2.471679449081421,2.471679449081421,supports_decline,1,0,0.2585471570491791
LP001020,DTI,0.3229126036167145,0.3229126036167145,supports_approval,7,0,0.2585471570491791
LP001020,Gender_Female,-0.020466480404138565,0.020466480404138565,supports_decline,17,0,0.2585471570491791
LP001020,Gender_Male,-0.0032250499352812767,0.0032250499352812767,supports_decline,21,0,0.2585471570491791
LP001020,Married_No,-0.021189479157328606,0.021189479157328606,supports_decline,16,0,0.2585471570491791
LP001020,Married_Yes,-0.0022631222382187843,0.0022631222382187843,supports_decline,22,0,0.2585471570491791
LP001020,Dependents_0,0.11746791005134583,0.11746791005134583,supports_approval,8,0,0.2585471570491791
LP001020,Dependents_1,-0.9134382605552673,0.9134382605552673,supports_decline,5,0,0.2585471570491791
LP001020,Dependents_2,-0.09168277680873871,0.09168277680873871,supports_decline,10,0,0.2585471570491791
LP001020,Dependents_3+,-0.02629394456744194,0.02629394456744194,supports_decline,15,0,0.2585471570491791
LP001020,Education_Graduate,0.00753807183355093,0.00753807183355093,supports_approval,20,0,0.2585471570491791
LP001020,Education_Not Graduate,0.008761688135564327,0.008761688135564327,supports_approval,19,0,0.2585471570491791
LP001020,Self_Employed_No,0.0422314815223217,0.0422314815223217,supports_approval,13,0,0.2585471570491791
LP001020,Self_Employed_Yes,0.017705878242850304,0.017705878242850304,supports_approval,18,0,0.2585471570491791
LP001020,Property_Area_Rural,0.0530710406601429,0.0530710406601429,supports_approval,12,0,0.2585471570491791
LP001020,Property_Area_Semiurban,0.10971774905920029,0.10971774905920029,supports_approval,9,0,0.2585471570491791
LP001020,Property_Area_Urban,-0.037073053419589996,0.037073053419589996,supports_decline,14,0,0.2585471570491791
LP001024,ApplicantIncome,-0.5005723237991333,0.5005723237991333,supports_decline,2,1,0.8923940658569336
LP001024,CoapplicantIncome,-0.09287655353546143,0.09287655353546143,supports_decline,10,1,0.8923940658569336
LP001024,LoanAmount,0.364921510219574,0.364921510219574,supports_approval,6,1,0.8923940658569336
LP001024,Loan_Amount_Term,0.0038540316745638847,0.0038540316745638847,supports_approval,22,1,0.8923940658569336
LP001024,Credit_History,0.538590669631958,0.538590669631958,supports_approval,1,1,0.8923940658569336
LP001024,Total_Income,0.3875787556171417,0.3875787556171417,supports_approval,3,1,0.8923940658569336
LP001024,DTI,0.12048975378274918,0.12048975378274918,supports_approval,8,1,0.8923940658569336
LP001024,Gender_Female,-0.07695591449737549,0.07695591449737549,supports_decline,13,1,0.8923940658569336
LP001024,Gender_Male,-0.005353396758437157,0.005353396758437157,supports_decline,21,1,0.8923940658569336
LP001024,Married_No,0.09235391765832901,0.09235391765832901,supports_approval,11,1,0.8923940658569336
LP001024,Married_Yes,0.009869986213743687,0.009869986213743687,supports_approval,19,1,0.8923940658569336
LP001024,Dependents_0,0.06417857855558395,0.06417857855558395,supports_approval,14,1,0.8923940658569336
LP001024,Dependents_1,0.08942409604787827,0.08942409604787827,supports_approval,12,1,0.8923940658569336
LP001024,Dependents_2,0.38369157910346985,0.38369157910346985,supports_approval,4,1,0.8923940658569336
LP001024,Dependents_3+,-0.014474707655608654,0.014474707655608654,supports_decline,18,1,0.8923940658569336
LP001024,Education_Graduate,0.12378108501434326,0.12378108501434326,supports_approval,7,1,0.8923940658569336
LP001024,Education_Not Graduate,0.021120533347129822,0.021120533347129822,supports_approval,17,1,0.8923940658569336
LP001024,Self_Employed_No,0.06084751710295677,0.06084751710295677,supports_approval,15,1,0.8923940658569336
LP001024,Self_Employed_Yes,0.005804470740258694,0.005804470740258694,supports_approval,20,1,0.8923940658569336
LP001024,Property_Area_Rural,0.1077919527888298,0.1077919527888298,supports_approval,9,1,0.8923940658569336
LP001024,Property_Area_Semiurban,-0.3779016435146332,0.3779016435146332,supports_decline,5,1,0.8923940658569336
LP001024,Property_Area_Urban,-0.04356076195836067,0.04356076195836067,supports_decline,16,1,0.8923940658569336
LP001027,ApplicantIncome,-0.4953848123550415,0.4953848123550415,supports_decline,4,1,0.9680233597755432
LP001027,CoapplicantIncome,1.0058633089065552,1.0058633089065552,supports_approval,1,1,0.9680233597755432
LP001027,LoanAmount,0.4017300307750702,0.4017300307750702,supports_approval,5,1,0.9680233597755432
LP001027,Loan_Amount_Term,0.012862549163401127,0.012862549163401127,supports_approval,19,1,0.9680233597755432
LP001027,Credit_History,0.572759211063385,0.572759211063385,supports_approval,2,1,0.9680233597755432
LP001027,Total_Income,0.5300065875053406,0.5300065875053406,supports_approval,3,1,0.9680233597755432
LP001027,DTI,0.07361245900392532,0.07361245900392532,supports_approval,11,1,0.9680233597755432
LP001027,Gender_Female,-0.03220468387007713,0.03220468387007713,supports_decline,16,1,0.9680233597755432
LP001027,Gender_Male,0.0011888537555932999,0.0011888537555932999,supports_approval,22,1,0.9680233597755432
LP001027,Married_No,0.053374674171209335,0.053374674171209335,supports_approval,14,1,0.9680233597755432
LP001027,Married_Yes,0.009869986213743687,0.009869986213743687,supports_approval,20,1,0.9680233597755432
LP001027,Dependents_0,0.08276114612817764,0.08276114612817764,supports_approval,10,1,0.9680233597755432
LP001027,Dependents_1,0.09428770840167999,0.09428770840167999,supports_approval,8,1,0.9680233597755432
LP001027,Dependents_2,0.3669387996196747,0.3669387996196747,supports_approval,6,1,0.9680233597755432
LP001027,Dependents_3+,-0.014828315936028957,0.014828315936028957,supports_decline,18,1,0.9680233597755432
LP001027,Education_Graduate,0.06848069280385971,0.06848069280385971,supports_approval,12,1,0.9680233597755432
LP001027,Education_Not Graduate,0.016721347346901894,0.016721347346901894,supports_approval,17,1,0.9680233597755432
LP001027,Self_Employed_No,0.06432891637086868,0.06432891637086868,supports_approval,13,1,0.9680233597755432
LP001027,Self_Employed_Yes,0.007387547753751278,0.007387547753751278,supports_approval,21,1,0.9680233597755432
LP001027,Property_Area_Rural,0.09238039702177048,0.09238039702177048,supports_approval,9,1,0.9680233597755432
LP001027,Property_Area_Semiurban,-0.3188649117946625,0.3188649117946625,supports_decline,7,1,0.9680233597755432
LP001027,Property_Area_Urban,-0.03584953770041466,0.03584953770041466,supports_decline,15,1,0.9680233597755432
LP001028,ApplicantIncome,-0.5946558713912964,0.5946558713912964,supports_decline,2,1,0.9408445954322815
LP001028,CoapplicantIncome,1.837357759475708,1.837357759475708,supports_approval,1,1,0.9408445954322815
LP001028,LoanAmount,-0.5150699615478516,0.5150699615478516,supports_decline,4,1,0.9408445954322815
LP001028,Loan_Amount_Term,-0.01914689876139164,0.01914689876139164,supports_decline,18,1,0.9408445954322815
LP001028,Credit_History,0.4922923445701599,0.4922923445701599,supports_approval,5,1,0.9408445954322815
LP001028,Total_Income,-0.17337816953659058,0.17337816953659058,supports_decline,8,1,0.9408445954322815
LP001028,DTI,0.13731704652309418,0.13731704652309418,supports_approval,10,1,0.9408445954322815
LP001028,Gender_Female,-0.03821916878223419,0.03821916878223419,supports_decline,13,1,0.9408445954322815
LP001028,Gender_Male,-0.004671165719628334,0.004671165719628334,supports_decline,21,1,0.9408445954322815
LP001028,Married_No,0.018653007224202156,0.018653007224202156,supports_approval,19,1,0.9408445954322815
LP001028,Married_Yes,0.0008818820351734757,0.0008818820351734757,supports_approval,22,1,0.9408445954322815
LP001028,Dependents_0,0.1855016052722931,0.1855016052722931,supports_approval,7,1,0.9408445954322815
