application_id,prediction,approval_probability,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Total_Income,DTI,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3+,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
LP001024,1,0.89239407,-0.5005723,-0.09287655,0.3649215,0.0038540317,0.53859067,0.38757876,0.120489754,-0.076955914,-0.0053533968,0.09235392,0.009869986,0.06417858,0.089424096,0.38369158,-0.014474708,0.123781085,0.021120533,0.060847517,0.0058044707,0.10779195,-0.37790164,-0.043560762
LP001027,1,0.96802336,-0.4953848,1.0058633,0.40173003,0.012862549,0.5727592,0.5300066,0.07361246,-0.032204684,0.0011888538,0.053374674,0.009869986,0.082761146,0.09428771,0.3669388,-0.014828316,0.06848069,0.016721347,0.06432892,0.0073875478,0.0923804,-0.3188649,-0.035849538
LP001028,1,0.9408446,-0.5946559,1.8373578,-0.51506996,-0.019146899,0.49229234,-0.17337817,0.13731705,-0.03821917,-0.0046711657,0.018653007,0.00088188204,0.1855016,0.14510691,0.51963896,-0.02111569,0.03684435,0.00803825,0.07308315,0.025743037,0.10687336,-0.34502494,0.037731897
LP001029,0,0.36005667,-2.2276852,1.152787,0.24205437,-0.011278806,0.48396286,-0.46160316,0.050740413,-0.036881566,0.005616886,-0.051477388,-0.02229693,-0.063131385,0.10364615,-0.046461552,-0.024843927,0.044504475,0.011877782,0.05245575,0.009058793,-0.17583676,-0.47018722,0.007030781
LP001030,1,0.9089322,-2.1398556,0.4659432,0.74948627,0.37667668,0.46785012,0.73083055,0.35637113,-0.0585462,-0.008237505,0.21855842,0.0052689016,0.12394633,0.05351551,0.25766128,-0.012563313,0.11034302,0.025683641,0.045500927,0.0059361123,0.10816075,-0.40865323,-0.026040306
LP001032,1,0.7911445,0.20897989,-0.9756388,0.21298973,-0.01808233,0.48884326,0.599798,0.05549726,-0.10123932,-0.013146837,0.15823434,-0.0032461677,-0.055932667,0.09760584,-0.07874461,-0.0061614616,0.2017901,0.04088484,0.054364715,0.0069162482,0.10188256,-0.470121,-0.026465602
LP001034,1,0.6198735,-0.4510273,-1.1134071,0.42531818,0.5081113,0.5199373,0.84244275,-0.020347647,-0.14290732,-0.014898801,-0.05699201,-0.0069055455,0.15497696,-0.091368645,-0.05367749,-0.0037995847,-0.5194552,-0.082761966,0.04863496,0.006524057,0.08838254,-0.36168242,-0.038914587
LP001036,0,0.03613085,-0.44072914,-0.92248315,0.3251944,-0.07916239,-4.0924954,0.76050067,0.011418265,0.4243498,0.058422755,0.08862364,-0.00763464,-0.07429723,0.043499626,-0.041759163,-0.086338304,0.13091847,0.016423633,0.046063695,0.00740725,0.095728934,-0.3992862,-0.0010039643
LP001038,0,0.083821,-0.015678035,-1.4117882,0.1217259,-0.02891554,0.48035273,-0.6268911,0.030278107,-0.099203385,-0.0036435314,-0.036743924,0.0031060134,-0.08585427,0.061146088,-0.059856463,-0.017951632,-0.68073666,-0.1255936,0.042708416,0.0064212717,-0.24289347,-0.5652341,0.010888914
LP001041,1,0.9538652,-0.3568294,1.6811116,0.34806904,-0.034017704,0.54817814,0.28076258,0.08796878,-0.062139027,-0.010947021,-0.0065403255,0.0041221264,-0.063494004,0.12795813,-0.06545763,-0.028375296,0.07686041,0.024626495,0.029039891,0.002648317,0.05020984,-0.4112053,-0.046425562
LP001043,0,0.008791985,0.9879553,-0.9230605,0.23745432,-0.14146934,-3.693864,-0.8736396,0.36323342,-0.095837235,-0.0102965515,-0.06407708,0.007430969,-0.27863255,0.038261667,-0.089852504,-0.11901189,-0.31136113,-0.034107063,-0.03623809,-0.004040205,0.08804317,-0.57591367,-0.048888966
LP001046,1,0.87685114,0.4990283,1.5527594,-0.97293216,-0.014171117,0.4664327,-0.52063084,0.02047868,-0.040806454,-0.008114999,0.009967586,0.0006142907,0.33781806,-0.3508519,-0.09543857,-0.032498933,0.020423448,0.008904694,0.066870786,0.029212017,0.052443855,-0.029355614,0.10996042
LP001047,0,0.08330656,-0.45805505,0.9073919,0.37257287,-0.052065633,-4.2901306,-0.15625222,-0.07994352,-0.008140292,0.0069007184,-0.03434944,0.0066220807,-0.05248927,0.09233472,-0.04430543,-0.06210446,-0.24445829,-0.05265582,0.06902401,0.01101603,0.050734516,0.7566535,0.010621453
LP001050,0,0.060505163,-0.5117376,0.98756355,0.32640514,-0.095411435,-4.186141,0.56614655,-0.022669876,-0.04701082,0.00015289418,-0.12583998,-0.0023788721,0.09577565,0.08526255,0.32741913,-0.09656387,-0.28297907,-0.056289155,0.016437955,0.0043375446,-0.20498763,-0.37048346,-0.0024516443
LP001052,0,0.3174122,-0.67190284,0.61335075,-0.20040214,-0.03902653,0.47749555,-1.2387308,0.05164795,-0.020199891,0.0029319483,-0.018506583,0.004609401,0.06315318,-0.95957905,-0.08625451,-0.016970506,0.019834466,0.013314077,-0.008997497,-0.008950858,0.0658672,0.34365237,-0.0048560677
LP001066,1,0.94851685,1.1827048,-0.6025338,-0.24986795,-0.062203087,0.5198534,0.46886212,0.0977017,-0.025591645,0.003030567,0.01783088,0.00515008,-0.23351866,0.18212958,-0.09413038,-0.01550139,0.097141914,0.018349888,-0.22267911,-0.045080513,0.10155486,0.89251703,0.025094662
LP001068,1,0.9765354,-0.32676834,0.8777234,0.4302477,-0.003745857,0.5584251,0.26851806,0.07121643,-0.035837002,0.0039475234,-0.034918614,0.005003611,0.0005409294,0.18113942,-0.06826006,0.013125137,0.072559245,0.017544853,0.07083036,0.011130062,0.0721441,0.6714102,0.019714696
LP001073,1,0.90421814,-0.43125907,0.4071887,0.37339425,-0.045761272,0.58022606,0.55327356,0.09534757,-0.07207445,-0.0036813575,-0.03687992,0.003054686,0.08512456,0.077454984,0.44955623,-0.009292783,-0.37617907,-0.05415416,0.025848666,0.0036581408,0.13797103,-0.36645508,-0.0041934685
LP001086,0,0.098372236,-1.7870103,-1.1375955,0.6163339,-0.007972124,0.46719202,0.3734033,0.03324054,-0.17532347,-0.025772981,-0.18414472,-0.010205658,-0.11986164,0.037723918,-0.051229384,-0.014026707,-0.5597725,-0.081826314,0.04413064,0.0064667687,0.09449838,-0.56099755,-0.025522683
LP001087,1,0.99288625,-0.44414324,0.7362657,0.4796032,-0.01949935,0.5332712,0.81339926,0.10771703,0.13668011,-0.0245228,0.15469635,-1.28994e-06,0.052097604,0.20231499,0.4512143,-0.0006116267,0.0757866,0.022183765,0.04859813,0.0038042811,0.13703208,0.6161029,0.0037630852
LP001091,0,0.2885273,-0.60265994,1.283798,-0.85188127,-0.04269454,0.4908407,-1.4583966,0.030830324,-0.0480371,-0.007594621,-0.0039693727,0.0052366457,0.2458496,-0.4217721,-0.08855512,-0.03486764,0.0047182078,0.00803825,-0.040631052,-0.013723139,0.035057478,-0.2248015,-0.020162852
LP001095,1,0.61496246,-0.4137803,-1.030181,0.29253113,0.0012970064,0.5350655,0.8593361,0.06739953,-0.1890257,-0.022713501,-0.13142534,-0.014427422,-0.11624619,0.06053356,-0.05085731,-0.018400088,0.1710291,0.025019363,0.04864966,0.0062678913,0.090873264,-0.4871293,-0.06842532
LP001097,0,0.12901495,-0.3882414,-1.106848,0.24356818,-0.056188267,0.46508795,-0.7756226,0.058511376,-0.06058138,0.0022774967,0.017821405,-0.015720831,0.132535,-0.35988107,-0.054084063,-0.028195158,0.120968185,0.029637724,-0.3647461,-0.06570006,-0.17490506,-0.38170862,-0.0005127777
LP001098,1,0.9751746,-0.3389817,0.53993976,0.44773957,-0.041620597,0.5770649,0.44664282,0.091841035,-0.03598299,0.0040655034,-0.0368646,0.0043303804,-0.0029287003,0.18439049,-0.064740404,0.012582122,0.09664372,0.01836251,0.05085361,0.006749931,0.09734417,0.7416542,0.018834008
LP001100,1,0.8445632,1.1316402,0.8247992,-0.83524835,-0.054013416,0.42284206,-1.2614706,-0.0070207557,-0.02352454,-0.0019482063,0.0571745,0.0059752185,0.3300039,0.14761902,-0.094776295,0.47011518,0.04225659,0.008431391,0.028354079,0.0151265925,-0.185828,-0.14278424,-0.03797336
LP001106,1,0.95882726,-0.38961712,1.0739331,0.31076902,0.03294941,0.5752673,0.7477607,0.060628507,-0.037142888,-0.005087002,0.078076854,0.010264196,-0.04892403,0.09117416,-0.05056203,-0.01591759,0.061092477,0.01882822,0.06815402,0.009752647,0.07455224,-0.3346939,-0.036154915
LP001109,0,0.022113176,-1.379568,0.27300915,0.3083822,-0.04235728,-4.461224,1.1496519,-0.10841894,-0.08909882,-0.010797726,0.116189234,0.008800667,-0.09538615,0.050131626,-0.03593923,-0.10362583,0.08857041,0.01323051,0.04399878,0.009308929,0.07231395,-0.43390763,-0.015315954
LP001112,1,0.96833247,-0.36029473,0.3582619,0.31793147,-0.018820383,0.57145524,0.41823894,0.055339776,0.111417934,-0.010684035,-0.042377792,0.0037621125,-0.0059912177,0.19150852,-0.047491916,0.012660104,0.12359274,0.023599599,0.057974733,0.006749931,0.11374074,0.6924262,-0.0055448366
LP001114,1,0.87018067,-0.32607976,1.8715224,-0.45171744,-0.018579302,0.45821595,-0.36362487,0.1297082,-0.0469035,-0.011144519,0.010546697,0.00017408555,-0.13140847,0.13342953,-0.076033264,-0.022650074,0.033879742,0.00803825,0.085551836,0.0337914,0.09226641,-0.39324543,0.033989936
LP001116,1,0.9789833,-0.33855554,0.7270004,0.47723338,-0.03382629,0.5537035,0.8300347,0.09586957,-0.04426791,0.0014468982,0.12513226,-0.001686505,-0.02554068,0.15787807,-0.06610236,0.008812632,-0.307333,-0.059098706,0.052809253,0.00436031,0.09543631,0.7168422,0.018218687
LP001119,1,0.63944364,-0.42827502,-1.0552375,0.2925974,-0.033311944,0.5312343,0.89990115,0.09780794,-0.15149613,-0.017942278,-0.10220897,-0.014427422,-0.081098914,0.05445094,-0.053761397,-0.01459103,0.16619115,0.025019363,0.05121883,0.0062678913,0.096429735,-0.49183849,-0.056809124
LP001120,1,0.93921024,-1.5056865,0.5304767,0.6208036,0.006476199,0.5379108,2.0513315,0.26326504,-0.12382305,-0.019348532,-0.18630742,-0.010205658,-0.099857695,0.06585131,-0.04457498,-0.020975938,0.108803816,0.015883535,0.053792775,0.008246693,0.10930098,-0.42404935,-0.05252525
LP001123,1,0.78325486,-0.46889445,-0.9879667,0.29285908,0.017532434,0.5513783,1.1356844,0.018453194,-0.1231038,-0.024048064,0.29714552,0.010264196,-0.09181767,0.05985858,-0.034862705,-0.018901328,0.17877099,0.023323435,0.04099395,0.0062678913,0.09958405,-0.5004211,-0.050194304
LP001131,1,0.9753632,-0.32048032,0.71106434,0.4171665,-0.03292891,0.55054003,0.25283,0.09226264,-0.036563795,0.002766773,-0.023557104,0.005003611,-0.02426574,0.19070026,-0.05891815,-0.0049252575,0.0868475,0.022737168,0.04278119,0.0040257312,0.07290696,0.84637904,0.029365223
LP001136,0,0.07670496,-0.31901962,-1.3688593,0.28123593,-0.059683815,0.49565938,-0.73439443,0.07647822,-0.1019222,-0.0075506167,0.053763352,0.011110732,-0.094122946,0.05161342,-0.057177015,-0.012530367,-0.5474018,-0.096436545,-0.40526685,-0.06892252,0.081805974,-0.5131266,-0.006064391
LP001137,1,0.8866136,-0.36791915,-0.94682,0.32064453,0.002533828,0.53955734,1.2344316,0.07264068,0.4807534,0.07237918,-0.07317464,-0.010109279,-0.082689635,0.05661363,-0.03817906,-0.014672241,0.1556925,0.021508912,0.055109613,0.0062678913,0.1179775,-0.40520847,0.0064410367
LP001138,1,0.92957824,0.9263612,-0.78939736,0.5435357,-0.06868549,0.51268077,0.67544377,0.26208127,-0.072484374,-0.009198438,-0.060414992,0.0018198221,0.178061,-0.29103,-0.079648994,-0.02973321,0.13944404,0.033540983,0.02899499,-0.00026758714,0.10529429,-0.29588866,0.016889665
LP001144,1,0.89147097,0.7139438,-0.8187614,0.17029223,-0.022845354,0.53547096,1.0192573,0.05365769,-0.06701147,-0.012550838,-0.056182213,0.002786404,-0.14030647,0.070646174,-0.07779169,-0.032658063,0.20318311,0.050437886,0.023838338,-0.0008893716,0.10326526,-0.4464951,-0.01826063
LP001146,0,0.11264287,-0.45076442,1.4986831,0.28921458,-0.07766931,-4.171353,0.10684491,0.0058072982,0.2426241,0.034639906,-0.09132886,0.0004080548,-0.074773006,0.10904554,-0.057315953,-0.09829165,0.063171335,0.02015895,0.027702224,0.0037876768,0.08097544,-0.41411293,0.03569007
LP001151,1,0.98232,-0.32258216,0.7028384,0.3359343,-0.003821454,0.5223489,0.51513946,0.06978269,0.10507949,-0.004872891,0.10178426,-0.001381916,-0.033992503,0.2026481,-0.056154013,-0.003337217,0.082038395,0.020261692,0.052938633,0.0040257312,0.09412954,0.77431256,0.007534261
LP001155,1,0.9877527,-1.0012516,0.7090705,0.5407416,0.041642014,0.6048263,1.5065736,0.090161055,0.13572225,0.010331789,0.14382485,0.018629527,-0.014745736,0.11989861,-0.03907541,0.008020927,-0.19416578,-0.053142436,0.07232224,0.009745862,0.107398264,0.722457,-0.0016951098
LP001157,1,0.8605461,-0.35531145,-0.74322706,0.33442807,0.031742647,0.46168122,2.2557278,-2.1814063,0.32916644,0.041789874,-0.09758614,-0.022662425,-0.06940826,0.10110535,-0.03675447,-0.0038607493,0.15476646,0.01790135,0.0610258,0.007749879,0.06688943,0.5564548,0.056792635
LP001164,1,0.7795306,-0.36324003,-0.8765286,0.36083233,-0.021336382,0.53150713,-0.33919537,0.057380177,0.064449154,-0.0067572896,-0.050544385,-0.02264782,-0.021735877,0.13222444,-0.05370244,0.0040060487,0.13517848,0.019485962,0.08684144,0.009228384,0.079143584,0.6734009,0.012111993
LP001179,0,0.33019507,-0.41976622,-1.1963291,0.13575046,-0.014777822,0.5203735,-0.7644933,0.016540473,-0.06555543,-0.00086390227,0.0109402435,0.010716522,0.1045228,0.06308417,0.25221932,-0.01624403,0.15529752,0.03310937,0.050767113,0.005485869,0.121783786,-0.529692,-0.03300138
LP001186,0,0.017607862,1.277584,-0.6548026,-0.63155454,-0.09536889,-3.8091438,-0.5054744,-0.04649732,0.17605545,0.027638005,-0.051966976,-0.002009469,0.2797101,-0.31903067,-0.084939815,-0.12488025,0.05572933,0.010310123,-0.30750006,-0.107758984,0.13212678,-0.22093178,0.12823261
LP001194,1,0.9851022,-0.45209435,0.4470397,0.4734212,0.026455466,0.5866509,0.37409806,0.08630583,-0.011015885,0.0031359377,0.12742089,0.018803585,0.025138646,0.15201059,0.38746452,0.006811563,0.10184949,0.015152201,0.07540805,0.0074157827,0.104494154,0.7507989,0.031935383
LP001195,1,0.9944331,-0.42612562,0.5740403,0.48698604,0.031846374,0.60840315,1.6420478,0.097286046,-0.019127332,4.7307112e-05,0.16703899,0.019197794,-0.0120211085,0.13601036,-0.04066637,0.0057370835,0.08189411,0.01905103,0.06839927,0.009546984,0.089851834,0.7597778,0.033284727
LP001197,1,0.9516271,-0.3316031,1.0187,0.29918307,-0.007406679,0.564086,0.9621285,0.055017203,-0.04256641,-3.356044e-05,-0.02368208,0.008893198,-0.04029377,0.12583537,-0.044013157,-0.030384246,0.08701623,0.022038529,0.023540694,0.0020901633,-0.17269053,-0.3710471,0.021596855
LP001198,1,0.85591924,1.2355522,0.43878934,-0.3882657,-0.05285847,0.50069255,-1.0220149,0.12167431,-0.042042844,-0.007553572,0.029312255,0.0043123835,0.4366783,-0.3040668,-0.099439934,-0.04010753,0.018160101,0.008563787,0.06910274,0.0306914,0.07488918,-0.1832871,0.100191906
LP001199,1,0.92461056,-0.49582797,1.3674896,0.090142906,0.0039320756,0.54105633,0.1281928,0.08129302,-0.05427043,-0.0049800877,-0.025415868,0.0037279162,0.10765088,0.1003624,0.41592842,-0.026424835,-0.2280225,-0.07967497,0.021967774,0.0023918466,0.09625578,-0.3757274,-0.016171655
LP001205,1,0.9568475,-0.3627247,1.6357943,0.32507727,-0.014246284,0.54981655,0.4161836,0.08723668,-0.06228385,-0.010947021,0.004282372,0.0041221264,-0.063494004,0.1234146,-0.065563515,-0.028552363,0.07686041,0.019515166,0.029039891,0.002648317,0.05020984,-0.41533917,-0.054975886
LP001206,1,0.9289764,-0.5250722,-0.989629,0.27496576,0.032753963,0.49996474,2.0549624,0.015657013,-0.12281306,-0.017152712,0.25716272,0.009869986,0.1773954,0.060453594,-0.032183133,0.18170984,0.20079236,0.023323435,0.040401578,0.006288483,0.06509192,-0.41726118,-0.07844121
LP001207,0,0.06390874,-0.5426322,1.7687875,-0.33916613,0.5213119,-3.7649384,0.1872566,-0.19917159,-0.02705212,-0.0012327734,-0.030974185,0.0066365805,-0.09167673,0.07078124,-0.047149092,-0.089774795,-0.3070371,-0.08438353,-0.16210866,-0.035609603,-0.036585994,-0.3624609,0.030092677
LP001213,0,0.009973306,0.1700494,-0.9714188,0.15432785,-0.10527693,-3.7397187,0.16439785,-0.050099753,-0.069511004,-0.0036679283,-0.16406131,-0.0030413636,0.071092024,-0.3528425,-0.06444635,-0.102240525,0.13072324,0.035799563,0.031199602,0.0073742736,-0.17598248,-0.40583593,-0.007469282
LP001222,0,0.04272847,-0.41861507,-0.8383756,0.28444588,-0.0725139,-4.0174065,-0.04427511,-0.060421772,0.13416514,0.009540896,0.124634236,-0.001567868,-0.026721075,0.10310474,-0.050906338,-0.05999841,0.11704814,0.0144006815,0.07451996,0.0073323958,0.05366502,0.68265396,0.023238996
LP001225,1,0.5207665,0.1779151,1.1640847,-1.5082225,-0.017083745,0.43549314,-1.4932659,0.0034018601,-0.021509865,-0.0023328727,0.0101496,0.0047917073,-0.18620639,0.16612428,-0.09993509,-0.01184699,0.030321332,0.009234991,0.06884393,0.02041618,0.044184566,0.4479896,-0.012263792
LP001228,0,0.11806834,-0.51288,1.1343888,0.05813378,0.38503867,-3.795918,0.8563883,-0.14994016,-0.079242304,-0.009317988,0.13850236,-0.0034212503,-0.0802253,0.06117456,-0.06462346,-0.08337341,-0.30262798,-0.07250519,0.029072728,0.0042389007,0.050231233,-0.39590487,-0.030871408
LP001233,1,0.7720855,1.4625322,-0.6513936,-0.7642124,-0.048088122,0.50715274,-0.34014636,0.015867542,-0.05281558,-0.009759866,0.024932405,0.002153237,0.40430966,-0.349534,-0.089407384,-0.041415397,0.07671938,0.016273761,0.05427082,0.027602531,0.10871379,-0.11711272,0.13065362
LP001238,1,0.96708804,1.6329279,-0.7798066,0.10473448,0.64854145,0.41639358,0.48595536,0.19386564,-0.07150519,-0.006886159,0.026899517,0.0036483626,0.4036208,0.04399423,-0.09732467,0.35291624,-0.46991366,-0.05926408,0.015640728,0.011770239,0.082048155,-0.37469333,-0.03593798
LP001241,0,0.026145339,-0.37686795,-0.8670539,0.21603377,-0.06190922,-3.9619608,-0.48376927,-0.07013045,0.051888645,0.00091246143,0.14152488,-0.001567868,-0.058355615,0.097936094,-0.051870532,-0.06250223,0.13042459,0.023008447,0.076106526,0.008915473,0.054169454,0.70648164,0.018165892
LP001243,1,0.88575304,-0.37550753,1.5456147,-0.52793896,-0.003945064,0.54397076,0.2848614,0.04754573,-0.04717675,-0.010947021,-0.008788354,0.0041221264,-0.06741807,0.13767844,-0.057740413,-0.031708978,0.0814866,0.01981935,0.022245612,0.0014138788,0.04527762,-0.37291214,-0.034706686
LP001245,1,0.9720928,-1.4566278,0.866704,0.50938797,0.03735688,0.56911194,1.4513022,0.071191005,-0.017796151,0.0010429063,0.1477379,0.018803585,0.052541144,0.11438789,0.36943758,0.008583746,-0.19761457,-0.063735075,-0.5220718,-0.06908876,0.08008982,0.70405835,0.022936845
LP001248,1,0.92712885,-0.40610376,-0.8360574,0.40915614,-0.071229905,0.54238147,0.81591797,0.08192008,-0.09226283,-0.004354828,-0.10191641,-0.015767595,-0.04706553,0.12291494,-0.054985162,0.006373848,0.15835726,0.036013763,0.06722636,0.0077619515,0.08910124,0.9422281,0.040962882
LP001250,0,0.028385974,-0.032620285,-1.0994385,0.30946067,-0.105951056,-3.4001825,-0.6893952,-0.016023854,-0.055665094,-0.0016175628,-0.08152892,-0.005245607,0.0986623,0.07733095,-0.044910308,0.34262958,-0.54172814,-0.088977806,0.054139256,0.008272099,0.04992636,0.8405865,-0.003615926
LP001253,1,0.9175067,0.26066515,0.29652295,-0.5167284,-0.025684072,0.43367428,-0.19938397,0.03632583,-0.017279308,0.0036307224,-0.0068619493,-0.001352223,0.22627166,0.18685792,-0.101214394,0.19445561,0.060719967,0.01383778,-0.014797045,0.023646777,0.061471403,0.62163615,0.019700473
LP001255,0,0.38118032,-0.42806348,-1.023917,0.24290812,-1.1572778,0.5077715,1.0759472,0.04575986,-0.13325836,-0.017942278,-0.10504443,-0.014427422,-0.07020535,0.06014327,-0.047856618,-0.015461589,0.15874575,0.021793142,0.046807516,0.005563737,0.078412116,-0.5106119,-0.05715642
LP001256,0,0.35967717,-0.39886284,1.4846462,-0.56484765,-0.037928443,0.48234928,-1.7006911,0.065953836,-0.05243043,-0.011144519,0.029646495,-0.014140535,-0.17508514,0.10066622,-0.09320343,-0.029937701,0.023351526,0.00803825,-0.035152737,-0.010039532,0.051346507,-0.45280653,-0.099323586
LP001259,0,0.2624156,-2.587026,1.0288751,0.24073677,0.0028003675,0.47356907,0.07713488,0.04795809,-0.03528987,-0.007948777,0.11295069,0.010543217,0.037270553,-0.35890687,-0.05187943,-0.018147351,0.038181778,0.011167048,-0.5267841,-0.068454534,0.00920989,-0.29833886,-0.023902226
LP001263,0,0.12293687,-0.7212132,1.2235051,-0.51848054,0.037623577,-3.476532,-0.5067171,-0.113134384,-0.023109121,0.003336933,-0.07495679,-0.007441712,0.102994464,0.1753653,-0.07400565,0.42744508,0.052238345,0.017267395,-0.017744295,-0.009915846,0.027673297,0.6375947,0.020468263
LP001264,1,0.94599855,-0.50767505,1.124073,0.33402702,0.0037742537,0.5020521,0.66324854,0.084399424,-0.038279768,0.0034503643,-0.020304088,0.00393617,0.036014132,0.13668013,-0.0637158,0.004979385,-0.2809755,-0.07176213,-0.35757393,-0.043502726,0.032011893,0.45663673,0.008908054
LP001265,1,0.9617261,-0.37182328,-0.81996137,0.38836884,-0.010307308,0.54564166,1.2252893,0.08187069,0.17936924,0.015141788,-0.075485185,-0.02264782,-0.022878211,0.14597405,-0.045843396,0.005966742,0.14070623,0.023384793,0.072826274,0.0076453052,0.08804714,0.80054885,0.019300584
LP001266,1,0.8841044,-0.58588344,-0.7572115,0.38524577,0.028085694,0.530891,1.0709955,0.06821787,-0.039614916,-0.0038198968,0.31894603,0.018803585,0.13970706,-0.43719688,-0.0449674,-0.009106475,0.15239154,0.035642784,-0.41035727,-0.060491078,0.07454571,0.6652216,0.03900912
LP001267,0,0.21551536,-2.2444892,0.6017782,-0.546651,0.037301287,0.4331959,1.3859423,-2.3693285,0.17805511,0.027594505,0.07523018,0.0075988634,0.10098065,0.07671719,0.13689788,-0.018404992,0.07296895,0.022483885,0.046286263,0.004727142,0.077204786,-0.2551229,0.0042098435
LP001273,0,0.31609708,0.22285645,0.31315085,-1.5149821,-0.038984217,0.43778178,-1.5236199,-0.008507635,-0.024603197,-0.0023328727,-0.023516199,0.005914318,-0.22336046,0.1624745,-0.10955969,-0.017923834,0.026160635,0.009095215,-0.02592444,-0.015759248,0.06746136,0.6343763,0.02520613
LP001275,1,0.8266133,-0.42356867,-0.96546954,0.6392292,0.7401519,0.51232827,0.15989715,0.3620192,-0.08213585,-0.0143923815,0.07145757,0.005258049,0.052831855,-0.23808694,-0.050778635,-0.008808696,0.15554185,0.028448239,0.062021386,0.0064023035,0.08038727,-0.34785938,-0.035892267
LP001279,1,0.9724119,-0.47522882,0.96485746,0.38614774,0.015883315,0.4950676,0.0053112255,0.062315978,-0.036580082,0.0037500262,0.0714713,-0.0024722582,-0.035164177,0.18553032,-0.057904992,0.013363873,0.079821415,0.023106249,0.07869989,0.011130062,0.08495218,0.82605493,0.0094505325
LP001280,1,0.9877138,-0.4634408,1.0866691,0.52037394,-0.029344372,0.56344825,0.59456307,0.117896,-0.04076605,0.004733028,-0.0403483,0.00393617,0.027755383,0.15614028,0.48038006,0.011450528,-0.25252584,-0.05710232,0.041145075,0.005269453,0.124245055,0.6703207,0.009292394
